index,level,interaction,composite
1758,medium,FALSE,FALSE
1759,easy,FALSE,FALSE
1760,easy,FALSE,FALSE
1761,medium,FALSE,FALSE
1762,medium,FALSE,FALSE
1763,medium,FALSE,FALSE
1764,medium,FALSE,FALSE
1765,medium,FALSE,FALSE
1766,medium,FALSE,FALSE
1767,medium,FALSE,FALSE
1768,medium,FALSE,FALSE
1769,medium,FALSE,FALSE
1770,medium,FALSE,FALSE
1771,medium,FALSE,FALSE
1772,medium,FALSE,FALSE
1773,medium,FALSE,FALSE
1774,medium,FALSE,FALSE
1775,medium,FALSE,FALSE
1776,hardest,FALSE,TRUE
1777,hard,FALSE,FALSE
1778,hard,FALSE,FALSE
1779,medium,FALSE,FALSE
1780,hard,FALSE,TRUE
1781,hard,FALSE,FALSE
1782,hard,FALSE,FALSE
1783,hard,FALSE,FALSE
1784,medium,FALSE,FALSE
1785,hardest,FALSE,TRUE
1786,hard,TRUE,TRUE
1787,hard,TRUE,TRUE
1788,hard,TRUE,TRUE
1789,hard,FALSE,FALSE
1790,hardest,FALSE,TRUE
1791,hardest,FALSE,TRUE
1792,hardest,FALSE,FALSE
1793,hardest,FALSE,FALSE
1794,hardest,FALSE,FALSE
1795,hardest,FALSE,FALSE
1796,hardest,FALSE,FALSE
1797,hardest,TRUE,FALSE
1798,hardest,TRUE,FALSE
1799,hardest,TRUE,TRUE
1800,hardest,TRUE,FALSE
1801,hardest,TRUE,FALSE
1802,hardest,TRUE,TRUE
1803,hardest,TRUE,FALSE
1804,hardest,TRUE,FALSE
1805,hardest,TRUE,TRUE
1806,hardest,TRUE,FALSE
1807,hardest,TRUE,FALSE
1808,hardest,TRUE,FALSE
1809,hardest,TRUE,FALSE
1810,hardest,TRUE,FALSE
1811,hardest,TRUE,FALSE
1812,hardest,TRUE,TRUE
1813,hardest,TRUE,FALSE
1814,hardest,TRUE,FALSE
1815,hardest,TRUE,TRUE
1816,hardest,TRUE,TRUE
1817,hardest,TRUE,TRUE
1818,hardest,FALSE,TRUE
1819,hardest,TRUE,FALSE
1820,hardest,TRUE,FALSE
1821,hard,FALSE,FALSE
1822,hardest,FALSE,TRUE
1823,hardest,FALSE,TRUE
1824,hardest,TRUE,FALSE
1825,hardest,FALSE,TRUE
1826,hardest,FALSE,TRUE
1827,hardest,TRUE,FALSE
1828,hardest,TRUE,FALSE
1829,easy,FALSE,FALSE
1830,hard,TRUE,FALSE
1831,medium,FALSE,FALSE
1832,hardest,TRUE,FALSE
1833,hardest,TRUE,FALSE
1834,hardest,TRUE,FALSE
1835,hardest,TRUE,FALSE
1836,hardest,TRUE,TRUE
1837,hard,TRUE,FALSE
1838,hard,TRUE,FALSE
1839,hardest,TRUE,TRUE
1840,hardest,TRUE,FALSE
1841,hard,TRUE,TRUE
1842,hardest,TRUE,TRUE
1843,hard,TRUE,FALSE
1844,hardest,TRUE,TRUE
1845,hardest,TRUE,TRUE
1846,hard,TRUE,FALSE
1847,hardest,FALSE,TRUE
1848,hardest,FALSE,TRUE
1849,hardest,FALSE,TRUE
1850,hardest,FALSE,TRUE
1851,hardest,FALSE,TRUE
1852,hardest,FALSE,TRUE
1853,hardest,FALSE,TRUE
1854,hardest,FALSE,TRUE
1855,hardest,FALSE,TRUE
1856,hardest,TRUE,FALSE
1857,hardest,TRUE,FALSE
1858,hardest,TRUE,FALSE
1859,hardest,TRUE,FALSE
1860,hardest,TRUE,FALSE
1861,hardest,TRUE,TRUE
1862,hardest,TRUE,TRUE
1863,hardest,TRUE,TRUE
1864,hardest,TRUE,TRUE
1865,hardest,TRUE,TRUE
1866,hardest,TRUE,TRUE
1867,hardest,TRUE,TRUE
1868,hardest,TRUE,TRUE
1869,hardest,FALSE,TRUE
1870,hardest,FALSE,TRUE
1871,hard,TRUE,FALSE
1872,hardest,TRUE,TRUE
1873,hardest,TRUE,TRUE
1874,medium,FALSE,FALSE
1875,hard,TRUE,FALSE
1876,hardest,TRUE,TRUE
1877,hardest,TRUE,TRUE
1878,hardest,TRUE,TRUE
1879,hardest,TRUE,TRUE
1880,hardest,TRUE,TRUE
1881,hardest,TRUE,TRUE
1882,hardest,TRUE,TRUE
1883,hard,FALSE,FALSE
1884,hardest,FALSE,FALSE
1885,hardest,TRUE,FALSE
1886,hardest,FALSE,FALSE
1887,hardest,TRUE,TRUE
1888,hardest,TRUE,TRUE
1889,hardest,TRUE,TRUE
1890,hardest,TRUE,TRUE
1891,hardest,TRUE,FALSE
1892,hardest,TRUE,FALSE
1893,hardest,TRUE,TRUE
1894,hardest,TRUE,FALSE
1895,hard,FALSE,TRUE
1896,hard,TRUE,FALSE
1897,hardest,TRUE,TRUE
1898,hard,TRUE,FALSE
1899,hardest,TRUE,TRUE
1900,hardest,TRUE,TRUE
1901,hardest,TRUE,TRUE
1902,hardest,TRUE,TRUE
1903,hardest,TRUE,TRUE
1904,hardest,TRUE,TRUE
1905,hardest,TRUE,TRUE
1906,hardest,TRUE,TRUE
1907,hardest,TRUE,TRUE
1908,hardest,TRUE,TRUE
1909,hardest,TRUE,TRUE
1910,hardest,TRUE,TRUE
1911,hardest,TRUE,TRUE
1912,hardest,TRUE,TRUE
1913,hardest,TRUE,TRUE
1914,hardest,TRUE,TRUE
1915,hardest,TRUE,TRUE
1916,hardest,TRUE,TRUE
1917,hard,FALSE,FALSE
1918,hardest,TRUE,TRUE
1919,hardest,TRUE,TRUE
1920,hardest,TRUE,TRUE
1921,hardest,FALSE,FALSE
1922,hardest,TRUE,FALSE
1923,hardest,TRUE,FALSE
1924,hardest,TRUE,FALSE
1925,hardest,TRUE,FALSE
1926,hardest,FALSE,FALSE
1927,hardest,FALSE,TRUE
1928,hardest,FALSE,TRUE
1929,hardest,TRUE,TRUE
1930,hardest,FALSE,TRUE
1931,hardest,FALSE,TRUE
1932,hard,TRUE,FALSE
1933,hardest,TRUE,FALSE
1934,hardest,TRUE,FALSE
1935,hardest,TRUE,FALSE
1936,hardest,TRUE,TRUE
1937,hardest,TRUE,TRUE
1938,hardest,TRUE,TRUE
1939,hard,TRUE,FALSE
1940,hard,TRUE,FALSE
1941,hardest,TRUE,FALSE
1942,hardest,TRUE,FALSE
1943,hardest,TRUE,TRUE
1944,hardest,TRUE,FALSE
1945,hard,FALSE,TRUE
1946,hard,TRUE,TRUE
1947,hardest,TRUE,TRUE
1948,hardest,TRUE,TRUE
1949,hard,TRUE,FALSE
1950,hardest,FALSE,FALSE
1951,medium,FALSE,FALSE
1952,medium,TRUE,FALSE
1953,hardest,TRUE,TRUE
1954,hardest,TRUE,TRUE
1955,hardest,TRUE,TRUE
1956,hardest,TRUE,TRUE
1957,hardest,TRUE,TRUE
1958,hardest,TRUE,TRUE
1959,hardest,TRUE,TRUE
1960,hardest,TRUE,TRUE
1961,hardest,TRUE,TRUE
1962,hardest,TRUE,TRUE
1963,hardest,TRUE,TRUE
1964,hardest,TRUE,TRUE
1965,hardest,TRUE,TRUE
1966,hardest,TRUE,TRUE
1967,hardest,TRUE,TRUE
1968,hardest,TRUE,TRUE
1969,hardest,TRUE,TRUE
1970,hardest,TRUE,TRUE
1971,hardest,TRUE,TRUE
1972,easy,FALSE,FALSE
1973,easy,TRUE,FALSE
1974,hard,FALSE,FALSE
1975,medium,TRUE,FALSE
1976,medium,TRUE,FALSE
1977,easy,TRUE,FALSE
1978,medium,FALSE,FALSE
1979,medium,TRUE,FALSE
1980,medium,TRUE,FALSE
